run_id,qps,p99_ttft,p99_exec_time,p50_exec_time,p99_inter_token_latency,num_replicas,tensor_parallel_size,num_pipeline_stages,device,network_device,model_name,scheduler_type,chunk_size,batch_size,prefill_tokens,decode_tokens,config_path,metrics_path,device_cost_per_hour,gpus_per_node,replica_per_node,nodes_needed,total_cost_per_hour,qps_per_dollar
a036979d,80.0,0.24693419,5.615844979999999,4.943001000000001,0.01080806,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a036979d/r8_q80.0/2025-07-30_01-55-06-429452/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a036979d/r8_q80.0/2025-07-30_01-55-06-429452/request_metrics.csv,11.85,8,8.0,1.0,11.85,6.751054852320675
a036979d,72.0,0.14523389999999986,5.59707783,4.933398,0.01077151,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a036979d/r8_q72.0/2025-07-30_01-55-37-920118/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a036979d/r8_q72.0/2025-07-30_01-55-37-920118/request_metrics.csv,11.85,8,8.0,1.0,11.85,6.075949367088608
a036979d,76.0,0.1727990199999999,5.60353391,4.935945,0.01078402,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a036979d/r8_q76.0/2025-07-30_01-56-08-973604/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a036979d/r8_q76.0/2025-07-30_01-56-08-973604/request_metrics.csv,11.85,8,8.0,1.0,11.85,6.413502109704641
5c7a6b1b,4.0,0.09068957999999999,4.15722312,4.0670625000000005,0.00795702,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/5c7a6b1b/r8_q4.0/2025-07-30_01-51-00-076869/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/5c7a6b1b/r8_q4.0/2025-07-30_01-51-00-076869/request_metrics.csv,11.85,8,8.0,1.0,11.85,0.33755274261603374
5c7a6b1b,8.0,0.0906645,4.46166734,4.275341,0.00855155,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/5c7a6b1b/r8_q8.0/2025-07-30_01-51-48-284292/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/5c7a6b1b/r8_q8.0/2025-07-30_01-51-48-284292/request_metrics.csv,11.85,8,8.0,1.0,11.85,0.6751054852320675
5c7a6b1b,16.0,0.09148774999999999,4.93800651,4.696078,0.0094821,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/5c7a6b1b/r8_q16.0/2025-07-30_01-52-26-953179/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/5c7a6b1b/r8_q16.0/2025-07-30_01-52-26-953179/request_metrics.csv,11.85,8,8.0,1.0,11.85,1.350210970464135
5c7a6b1b,32.0,0.09354254,5.45540923,4.857092,0.01049451,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/5c7a6b1b/r8_q32.0/2025-07-30_01-52-59-497040/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/5c7a6b1b/r8_q32.0/2025-07-30_01-52-59-497040/request_metrics.csv,11.85,8,8.0,1.0,11.85,2.70042194092827
5c7a6b1b,64.0,0.12630396999999996,5.5835491799999994,4.927401,0.01074551,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/5c7a6b1b/r8_q64.0/2025-07-30_01-53-30-781506/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/5c7a6b1b/r8_q64.0/2025-07-30_01-53-30-781506/request_metrics.csv,11.85,8,8.0,1.0,11.85,5.40084388185654
5c7a6b1b,128.0,0.8012196899999999,5.715072,5.052065499999999,0.011002,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/5c7a6b1b/r8_q128.0/2025-07-30_01-54-03-868433/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/5c7a6b1b/r8_q128.0/2025-07-30_01-54-03-868433/request_metrics.csv,11.85,8,8.0,1.0,11.85,10.80168776371308
5c7a6b1b,96.0,0.5085043,5.67549101,5.0714565,0.01092453,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/5c7a6b1b/r8_q96.0/2025-07-30_01-54-33-761798/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/5c7a6b1b/r8_q96.0/2025-07-30_01-54-33-761798/request_metrics.csv,11.85,8,8.0,1.0,11.85,8.10126582278481
5c7a6b1b,80.0,0.24693419,5.615844979999999,4.943001000000001,0.01080806,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/5c7a6b1b/r8_q80.0/2025-07-30_01-55-06-379301/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/5c7a6b1b/r8_q80.0/2025-07-30_01-55-06-379301/request_metrics.csv,11.85,8,8.0,1.0,11.85,6.751054852320675
5c7a6b1b,72.0,0.14523389999999986,5.59707783,4.933398,0.01077151,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/5c7a6b1b/r8_q72.0/2025-07-30_01-55-37-713680/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/5c7a6b1b/r8_q72.0/2025-07-30_01-55-37-713680/request_metrics.csv,11.85,8,8.0,1.0,11.85,6.075949367088608
5c7a6b1b,76.0,0.1727990199999999,5.60353391,4.935945,0.01078402,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/5c7a6b1b/r8_q76.0/2025-07-30_01-56-08-841626/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/5c7a6b1b/r8_q76.0/2025-07-30_01-56-08-841626/request_metrics.csv,11.85,8,8.0,1.0,11.85,6.413502109704641
7ab2c7a3,4.0,0.09068957999999999,4.15722312,4.0670625000000005,0.00795702,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7ab2c7a3/r8_q4.0/2025-07-30_01-51-00-398068/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7ab2c7a3/r8_q4.0/2025-07-30_01-51-00-398068/request_metrics.csv,11.85,8,8.0,1.0,11.85,0.33755274261603374
7ab2c7a3,8.0,0.0906645,4.46166734,4.275341,0.00855155,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7ab2c7a3/r8_q8.0/2025-07-30_01-51-48-819741/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7ab2c7a3/r8_q8.0/2025-07-30_01-51-48-819741/request_metrics.csv,11.85,8,8.0,1.0,11.85,0.6751054852320675
7ab2c7a3,16.0,0.09148774999999999,4.93800651,4.696078,0.0094821,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7ab2c7a3/r8_q16.0/2025-07-30_01-52-26-738295/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7ab2c7a3/r8_q16.0/2025-07-30_01-52-26-738295/request_metrics.csv,11.85,8,8.0,1.0,11.85,1.350210970464135
7ab2c7a3,32.0,0.09354254,5.45540923,4.857092,0.01049451,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7ab2c7a3/r8_q32.0/2025-07-30_01-52-59-253985/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7ab2c7a3/r8_q32.0/2025-07-30_01-52-59-253985/request_metrics.csv,11.85,8,8.0,1.0,11.85,2.70042194092827
7ab2c7a3,64.0,0.12630396999999996,5.5835491799999994,4.927401,0.01074551,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7ab2c7a3/r8_q64.0/2025-07-30_01-53-30-926046/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7ab2c7a3/r8_q64.0/2025-07-30_01-53-30-926046/request_metrics.csv,11.85,8,8.0,1.0,11.85,5.40084388185654
7ab2c7a3,128.0,0.8012196899999999,5.715072,5.052065499999999,0.011002,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7ab2c7a3/r8_q128.0/2025-07-30_01-54-04-127660/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7ab2c7a3/r8_q128.0/2025-07-30_01-54-04-127660/request_metrics.csv,11.85,8,8.0,1.0,11.85,10.80168776371308
7ab2c7a3,96.0,0.5085043,5.67549101,5.0714565,0.01092453,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7ab2c7a3/r8_q96.0/2025-07-30_01-54-34-178949/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7ab2c7a3/r8_q96.0/2025-07-30_01-54-34-178949/request_metrics.csv,11.85,8,8.0,1.0,11.85,8.10126582278481
7ab2c7a3,80.0,0.24693419,5.615844979999999,4.943001000000001,0.01080806,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7ab2c7a3/r8_q80.0/2025-07-30_01-55-07-326370/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7ab2c7a3/r8_q80.0/2025-07-30_01-55-07-326370/request_metrics.csv,11.85,8,8.0,1.0,11.85,6.751054852320675
7ab2c7a3,72.0,0.14523389999999986,5.59707783,4.933398,0.01077151,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7ab2c7a3/r8_q72.0/2025-07-30_01-55-38-687219/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7ab2c7a3/r8_q72.0/2025-07-30_01-55-38-687219/request_metrics.csv,11.85,8,8.0,1.0,11.85,6.075949367088608
7ab2c7a3,76.0,0.1727990199999999,5.60353391,4.935945,0.01078402,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7ab2c7a3/r8_q76.0/2025-07-30_01-56-10-327809/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7ab2c7a3/r8_q76.0/2025-07-30_01-56-10-327809/request_metrics.csv,11.85,8,8.0,1.0,11.85,6.413502109704641
e5014849,4.0,0.09068957999999999,4.15722312,4.0670625000000005,0.00795702,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e5014849/r8_q4.0/2025-07-30_01-51-00-381526/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e5014849/r8_q4.0/2025-07-30_01-51-00-381526/request_metrics.csv,11.85,8,8.0,1.0,11.85,0.33755274261603374
e5014849,8.0,0.0906645,4.46166734,4.275341,0.00855155,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e5014849/r8_q8.0/2025-07-30_01-51-49-033279/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e5014849/r8_q8.0/2025-07-30_01-51-49-033279/request_metrics.csv,11.85,8,8.0,1.0,11.85,0.6751054852320675
e5014849,16.0,0.09148774999999999,4.93800651,4.696078,0.0094821,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e5014849/r8_q16.0/2025-07-30_01-52-27-374567/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e5014849/r8_q16.0/2025-07-30_01-52-27-374567/request_metrics.csv,11.85,8,8.0,1.0,11.85,1.350210970464135
e5014849,32.0,0.09354254,5.45540923,4.857092,0.01049451,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e5014849/r8_q32.0/2025-07-30_01-52-59-715682/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e5014849/r8_q32.0/2025-07-30_01-52-59-715682/request_metrics.csv,11.85,8,8.0,1.0,11.85,2.70042194092827
e5014849,64.0,0.12630396999999996,5.5835491799999994,4.927401,0.01074551,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e5014849/r8_q64.0/2025-07-30_01-53-31-078823/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e5014849/r8_q64.0/2025-07-30_01-53-31-078823/request_metrics.csv,11.85,8,8.0,1.0,11.85,5.40084388185654
e5014849,128.0,0.8012196899999999,5.715072,5.052065499999999,0.011002,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e5014849/r8_q128.0/2025-07-30_01-54-03-926107/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e5014849/r8_q128.0/2025-07-30_01-54-03-926107/request_metrics.csv,11.85,8,8.0,1.0,11.85,10.80168776371308
e5014849,96.0,0.5085043,5.67549101,5.0714565,0.01092453,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e5014849/r8_q96.0/2025-07-30_01-54-33-829331/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e5014849/r8_q96.0/2025-07-30_01-54-33-829331/request_metrics.csv,11.85,8,8.0,1.0,11.85,8.10126582278481
e5014849,80.0,0.24693419,5.615844979999999,4.943001000000001,0.01080806,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e5014849/r8_q80.0/2025-07-30_01-55-06-755604/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e5014849/r8_q80.0/2025-07-30_01-55-06-755604/request_metrics.csv,11.85,8,8.0,1.0,11.85,6.751054852320675
e5014849,72.0,0.14523389999999986,5.59707783,4.933398,0.01077151,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e5014849/r8_q72.0/2025-07-30_01-55-37-920062/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e5014849/r8_q72.0/2025-07-30_01-55-37-920062/request_metrics.csv,11.85,8,8.0,1.0,11.85,6.075949367088608
e5014849,76.0,0.1727990199999999,5.60353391,4.935945,0.01078402,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e5014849/r8_q76.0/2025-07-30_01-56-08-908535/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e5014849/r8_q76.0/2025-07-30_01-56-08-908535/request_metrics.csv,11.85,8,8.0,1.0,11.85,6.413502109704641
0fc654d0,4.0,0.07123196999999999,3.05829579,2.993407,0.00584459,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fc654d0/r8_q4.0/2025-07-30_01-51-00-446154/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fc654d0/r8_q4.0/2025-07-30_01-51-00-446154/request_metrics.csv,11.85,8,4.0,2.0,23.7,0.16877637130801687
0fc654d0,8.0,0.07122685,3.14536171,3.0858955000000003,0.006015,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fc654d0/r8_q8.0/2025-07-30_01-52-00-158524/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fc654d0/r8_q8.0/2025-07-30_01-52-00-158524/request_metrics.csv,11.85,8,4.0,2.0,23.7,0.33755274261603374
